INFO 2025-12-19 15:20:29 rc/train.py:277 Creating optimizer and scheduler
INFO 2025-12-19 15:20:29 rc/train.py:319 cfg.steps=100000 (100K)
INFO 2025-12-19 15:20:29 rc/train.py:320 dataset.num_frames=29274 (29K)
INFO 2025-12-19 15:20:29 rc/train.py:321 dataset.num_episodes=19
INFO 2025-12-19 15:20:29 rc/train.py:324 Effective batch size: 8 x 1 = 8
INFO 2025-12-19 15:20:29 rc/train.py:325 num_learnable_params=99880992 (100M)
INFO 2025-12-19 15:20:29 rc/train.py:326 num_total_params=450046176 (450M)
INFO 2025-12-19 18:25:34 rc/train.py:413 step:87K smpl:696K ep:452 epch:23.78 loss:0.020 grdn:0.275 lr:2.5e-06 updt_s:0.122 data_s:0.004
INFO 2025-12-19 18:25:59 rc/train.py:413 step:87K smpl:698K ep:453 epch:23.83 loss:0.020 grdn:0.273 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:26:25 rc/train.py:413 step:87K smpl:699K ep:454 epch:23.88 loss:0.021 grdn:0.273 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:26:51 rc/train.py:413 step:88K smpl:701K ep:455 epch:23.94 loss:0.020 grdn:0.271 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:27:16 rc/train.py:413 step:88K smpl:702K ep:456 epch:23.99 loss:0.021 grdn:0.281 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:27:42 rc/train.py:413 step:88K smpl:704K ep:457 epch:24.05 loss:0.021 grdn:0.275 lr:2.5e-06 updt_s:0.122 data_s:0.006
INFO 2025-12-19 18:28:07 rc/train.py:413 step:88K smpl:706K ep:458 epch:24.10 loss:0.020 grdn:0.266 lr:2.5e-06 updt_s:0.122 data_s:0.004
INFO 2025-12-19 18:28:33 rc/train.py:413 step:88K smpl:707K ep:459 epch:24.16 loss:0.020 grdn:0.256 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:28:59 rc/train.py:413 step:89K smpl:709K ep:460 epch:24.21 loss:0.019 grdn:0.272 lr:2.5e-06 updt_s:0.124 data_s:0.004
INFO 2025-12-19 18:29:24 rc/train.py:413 step:89K smpl:710K ep:461 epch:24.27 loss:0.020 grdn:0.288 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:29:50 rc/train.py:413 step:89K smpl:712K ep:462 epch:24.32 loss:0.020 grdn:0.258 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:30:15 rc/train.py:413 step:89K smpl:714K ep:463 epch:24.38 loss:0.022 grdn:0.285 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:30:41 rc/train.py:413 step:89K smpl:715K ep:464 epch:24.43 loss:0.021 grdn:0.284 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:31:07 rc/train.py:413 step:90K smpl:717K ep:465 epch:24.49 loss:0.021 grdn:0.280 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:31:32 rc/train.py:413 step:90K smpl:718K ep:466 epch:24.54 loss:0.021 grdn:0.276 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:31:58 rc/train.py:413 step:90K smpl:720K ep:467 epch:24.60 loss:0.019 grdn:0.268 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:32:23 rc/train.py:413 step:90K smpl:722K ep:468 epch:24.65 loss:0.020 grdn:0.279 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:32:49 rc/train.py:413 step:90K smpl:723K ep:469 epch:24.70 loss:0.022 grdn:0.289 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:33:14 rc/train.py:413 step:91K smpl:725K ep:470 epch:24.76 loss:0.022 grdn:0.292 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:33:40 rc/train.py:413 step:91K smpl:726K ep:471 epch:24.81 loss:0.019 grdn:0.265 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:34:05 rc/train.py:413 step:91K smpl:728K ep:473 epch:24.87 loss:0.022 grdn:0.281 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:34:31 rc/train.py:413 step:91K smpl:730K ep:474 epch:24.92 loss:0.021 grdn:0.284 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:34:57 rc/train.py:413 step:91K smpl:731K ep:475 epch:24.98 loss:0.021 grdn:0.279 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:35:22 rc/train.py:413 step:92K smpl:733K ep:476 epch:25.03 loss:0.022 grdn:0.276 lr:2.5e-06 updt_s:0.122 data_s:0.006
INFO 2025-12-19 18:35:48 rc/train.py:413 step:92K smpl:734K ep:477 epch:25.09 loss:0.020 grdn:0.267 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:36:13 rc/train.py:413 step:92K smpl:736K ep:478 epch:25.14 loss:0.020 grdn:0.267 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:36:39 rc/train.py:413 step:92K smpl:738K ep:479 epch:25.20 loss:0.021 grdn:0.266 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:37:05 rc/train.py:413 step:92K smpl:739K ep:480 epch:25.25 loss:0.019 grdn:0.259 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:37:30 rc/train.py:413 step:93K smpl:741K ep:481 epch:25.31 loss:0.020 grdn:0.273 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:37:56 rc/train.py:413 step:93K smpl:742K ep:482 epch:25.36 loss:0.021 grdn:0.266 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:38:21 rc/train.py:413 step:93K smpl:744K ep:483 epch:25.42 loss:0.022 grdn:0.292 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:38:47 rc/train.py:413 step:93K smpl:746K ep:484 epch:25.47 loss:0.022 grdn:0.292 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:39:12 rc/train.py:413 step:93K smpl:747K ep:485 epch:25.52 loss:0.020 grdn:0.273 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:39:38 rc/train.py:413 step:94K smpl:749K ep:486 epch:25.58 loss:0.021 grdn:0.269 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:40:04 rc/train.py:413 step:94K smpl:750K ep:487 epch:25.63 loss:0.019 grdn:0.257 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:40:29 rc/train.py:413 step:94K smpl:752K ep:488 epch:25.69 loss:0.021 grdn:0.286 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:40:55 rc/train.py:413 step:94K smpl:754K ep:489 epch:25.74 loss:0.022 grdn:0.275 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:41:20 rc/train.py:413 step:94K smpl:755K ep:490 epch:25.80 loss:0.021 grdn:0.272 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:41:46 rc/train.py:413 step:95K smpl:757K ep:491 epch:25.85 loss:0.022 grdn:0.279 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:42:11 rc/train.py:413 step:95K smpl:758K ep:492 epch:25.91 loss:0.022 grdn:0.278 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:42:37 rc/train.py:413 step:95K smpl:760K ep:493 epch:25.96 loss:0.020 grdn:0.265 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:43:02 rc/train.py:413 step:95K smpl:762K ep:494 epch:26.02 loss:0.021 grdn:0.277 lr:2.5e-06 updt_s:0.122 data_s:0.006
INFO 2025-12-19 18:43:28 rc/train.py:413 step:95K smpl:763K ep:495 epch:26.07 loss:0.021 grdn:0.288 lr:2.5e-06 updt_s:0.123 data_s:0.003
INFO 2025-12-19 18:43:54 rc/train.py:413 step:96K smpl:765K ep:496 epch:26.13 loss:0.020 grdn:0.274 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:44:19 rc/train.py:413 step:96K smpl:766K ep:497 epch:26.18 loss:0.022 grdn:0.283 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:44:45 rc/train.py:413 step:96K smpl:768K ep:498 epch:26.23 loss:0.019 grdn:0.271 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:45:10 rc/train.py:413 step:96K smpl:770K ep:500 epch:26.29 loss:0.021 grdn:0.275 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:45:36 rc/train.py:413 step:96K smpl:771K ep:501 epch:26.34 loss:0.021 grdn:0.288 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:46:01 rc/train.py:413 step:97K smpl:773K ep:502 epch:26.40 loss:0.021 grdn:0.271 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:46:27 rc/train.py:413 step:97K smpl:774K ep:503 epch:26.45 loss:0.020 grdn:0.272 lr:2.5e-06 updt_s:0.123 data_s:0.003
INFO 2025-12-19 18:46:52 rc/train.py:413 step:97K smpl:776K ep:504 epch:26.51 loss:0.020 grdn:0.263 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:47:18 rc/train.py:413 step:97K smpl:778K ep:505 epch:26.56 loss:0.021 grdn:0.274 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:47:43 rc/train.py:413 step:97K smpl:779K ep:506 epch:26.62 loss:0.021 grdn:0.273 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:48:09 rc/train.py:413 step:98K smpl:781K ep:507 epch:26.67 loss:0.020 grdn:0.276 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:48:35 rc/train.py:413 step:98K smpl:782K ep:508 epch:26.73 loss:0.022 grdn:0.276 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:49:00 rc/train.py:413 step:98K smpl:784K ep:509 epch:26.78 loss:0.019 grdn:0.264 lr:2.5e-06 updt_s:0.123 data_s:0.003
INFO 2025-12-19 18:49:26 rc/train.py:413 step:98K smpl:786K ep:510 epch:26.84 loss:0.021 grdn:0.271 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:49:51 rc/train.py:413 step:98K smpl:787K ep:511 epch:26.89 loss:0.021 grdn:0.274 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:50:17 rc/train.py:413 step:99K smpl:789K ep:512 epch:26.95 loss:0.020 grdn:0.275 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:50:42 rc/train.py:413 step:99K smpl:790K ep:513 epch:27.00 loss:0.020 grdn:0.281 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:51:08 rc/train.py:413 step:99K smpl:792K ep:514 epch:27.05 loss:0.023 grdn:0.296 lr:2.5e-06 updt_s:0.122 data_s:0.006
INFO 2025-12-19 18:51:33 rc/train.py:413 step:99K smpl:794K ep:515 epch:27.11 loss:0.020 grdn:0.279 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:51:59 rc/train.py:413 step:99K smpl:795K ep:516 epch:27.16 loss:0.020 grdn:0.271 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:52:25 rc/train.py:413 step:100K smpl:797K ep:517 epch:27.22 loss:0.022 grdn:0.283 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:52:50 rc/train.py:413 step:100K smpl:798K ep:518 epch:27.27 loss:0.021 grdn:0.287 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:53:16 rc/train.py:413 step:100K smpl:800K ep:519 epch:27.33 loss:0.020 grdn:0.259 lr:2.5e-06 updt_s:0.123 data_s:0.004
INFO 2025-12-19 18:53:16 rc/train.py:433 Checkpoint policy after step 100000
INFO 2025-12-19 18:53:17 rc/train.py:504 End of training
